지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%)
108,서울,2024-01-21,1.7,-2.4,2352,4.3,1206,8.58,.4,-2.2,75.8
108,서울,2024-01-22,-8.7,-11.9,2349,-2.4,1,8.83,.2,-14,65.6
108,서울,2024-01-23,-11.7,-14,729,-8.2,1525,,,-19.2,53.6
108,서울,2024-01-24,-8,-11.2,36,-3.7,1600,,,-16.2,52
108,서울,2024-01-25,-5.3,-9.7,640,-.5,1532,,,-14.8,47.8
108,서울,2024-01-26,-1.7,-6.9,725,4,1544,,,-8.1,62.5
108,서울,2024-01-27,-.5,-4.6,801,4.6,1503,,,-5.7,70
108,서울,2024-01-28,-1.5,-5,753,3.8,1524,,,-7.9,62.3
108,서울,2024-01-29,-.4,-4.8,718,4.6,1440,,,-6.2,66.6
108,서울,2024-01-30,1.4,-4,738,8.1,1559,,,-6.5,59.3
108,서울,2024-01-31,4.7,.7,1,10.6,1447,,,-4.2,54.1
108,서울,2024-02-01,2.4,-1.3,717,8.2,1543,,,-3.8,64.9
108,서울,2024-02-02,3.1,.7,2355,7.9,1352,,,-2.9,65.5
108,서울,2024-02-03,4.7,-.2,208,8.3,1430,1.83,0,-1.7,63.9
108,서울,2024-02-04,7.3,3.7,704,12.2,1411,,,0,60.9
108,서울,2024-02-05,2.7,.1,2113,6.6,1,21,3.9,-.2,81.8
108,서울,2024-02-06,1.2,0,135,2.9,1224,7.83,.2,-1.3,83.5
108,서울,2024-02-07,.6,-.9,700,2.7,1435,3.25,0,-3.1,76.6
108,서울,2024-02-08,.6,-3,716,6.2,1532,,,-5.1,66.9
108,서울,2024-02-09,1.1,-2.5,731,6.1,1428,,,-4.5,66.8
108,서울,2024-02-10,1.7,-1.5,542,7.4,1437,,,-3.6,69.4
108,서울,2024-02-11,1,-3.1,738,5.5,1356,1.5,0,-3.9,70.6
108,서울,2024-02-12,3.5,-2.9,713,10.5,1601,,,-3.5,62.8
108,서울,2024-02-13,8.2,2,615,13.7,1441,,,3,70.6
108,서울,2024-02-14,12.9,8.8,1,18.3,1448,,,8.7,76.4
108,서울,2024-02-15,4.5,.6,2357,11.6,1,13.33,10.9,2.9,89.9
108,서울,2024-02-16,2.3,-1.5,643,8.1,1540,,,-2.5,72.4
108,서울,2024-02-17,4.4,-1.2,745,11.7,1525,,,-.2,73.5
108,서울,2024-02-18,6.2,1.2,717,9.4,2357,10.08,17.1,3,81.4
108,서울,2024-02-19,9.1,4.2,2348,11.9,1028,19.5,8.9,8.3,95.8
108,서울,2024-02-20,4.3,2.8,506,6.8,1432,10.08,2.6,2.1,86.3
108,서울,2024-02-21,1.9,0,2349,4,101,24,17.8,.7,92.5
108,서울,2024-02-22,.2,-1.1,653,1.6,1325,17.17,8.8,-2.1,84.5
108,서울,2024-02-23,1.8,-1,702,6.1,1458,3.83,.4,-3.5,68.8
108,서울,2024-02-24,2,-1.3,657,5.9,1418,6.75,2.3,-3.4,68.6
108,서울,2024-02-25,2.8,.8,602,5.9,1549,10.42,1.8,-.3,80.8
108,서울,2024-02-26,3.8,-1.2,656,9.7,1414,,,-2.6,65.3
108,서울,2024-02-27,5.3,1.2,607,9.8,1510,,,-4,52
108,서울,2024-02-28,6.4,3.2,712,10.1,1509,,,-1,59.5
108,서울,2024-02-29,4.8,.3,2400,9.6,1539,,,-1.7,63.6
108,서울,2024-03-01,-4.1,-7.1,2355,.3,1,,,-16.3,38.9
108,서울,2024-03-02,-.5,-8.1,253,4.1,2356,2,0,-7.3,60.4
108,서울,2024-03-03,4,.4,724,7.8,1335,,,-.9,71.5
108,서울,2024-03-04,5.4,-1.8,714,11.7,1508,,,-6.7,45.5
108,서울,2024-03-05,8,5.5,2357,11,1310,,,-3.5,45.1
108,서울,2024-03-06,6.2,2.5,640,10.3,1613,,,-1.5,58.8
108,서울,2024-03-07,3.9,1.2,2357,8.2,1258,3.83,2.1,-2.7,62.4
108,서울,2024-03-08,2.1,-.7,458,6.5,1338,,,-7.7,50.6
108,서울,2024-03-09,2,-2.1,726,7.1,1546,,,-7.8,50.8
108,서울,2024-03-10,4.2,-1.8,654,10.6,1455,,,-5,54
108,서울,2024-03-11,6.2,2,609,10.8,1711,,,-.8,62.3
108,서울,2024-03-12,6.6,4.4,2344,10,1541,5.88,2.1,2.9,78
108,서울,2024-03-13,6.5,1.3,711,12,1347,,,-1.7,57.6
108,서울,2024-03-14,8.5,3.4,652,15.4,1442,,,-.4,58.3
108,서울,2024-03-15,8.9,4,645,14.5,1533,,,2.9,68.5
108,서울,2024-03-16,10.9,4.4,626,18.3,1515,,,.7,54.5
108,서울,2024-03-17,8.8,5.4,2253,12.2,1451,.75,.1,-2.5,48
108,서울,2024-03-18,7.1,1.4,711,13.2,1356,,,-10.6,28.6
108,서울,2024-03-19,6.7,3.9,2400,9.8,1318,1.5,.2,-.5,60.8
108,서울,2024-03-20,4.4,1.2,643,8.7,1521,,,-6.6,46.5
108,서울,2024-03-21,5,-1.2,636,11.5,1429,,,-5.9,46.5
108,서울,2024-03-22,10.4,3.8,31,15.2,1622,7.25,5.4,1.5,57
108,서울,2024-03-23,13,9.3,718,18.2,1618,2.75,.1,6.1,66
108,서울,2024-03-24,16.2,10.5,237,23.4,1626,,,2.6,42.5
108,서울,2024-03-25,10.6,6.7,2332,14.5,1,11.08,5.1,3.3,63
108,서울,2024-03-26,7.4,3.2,800,12.4,1540,10.42,11.5,3.3,77.3
108,서울,2024-03-27,10.4,4.4,634,16.2,1522,,,4.4,68.4
108,서울,2024-03-28,10.3,7.8,2353,12.2,1629,10.83,1.9,7.2,81.8
108,서울,2024-03-29,7.6,5,2352,12.3,1611,4.75,1.4,2.8,73
108,서울,2024-03-30,8.8,3,559,15.6,1510,,,0,56.5
108,서울,2024-03-31,10.6,3.4,610,17.7,1544,,,-3.7,39.9
108,서울,2024-04-01,12.2,5.5,613,19,1502,,,-5.5,32
108,서울,2024-04-02,15.4,7,549,23.9,1422,,,.1,37.5
108,서울,2024-04-03,16.6,13.9,113,19.7,1348,.25,0,7.4,55.9
108,서울,2024-04-04,15.5,12.4,621,20.3,1313,,,5.5,52.1
108,서울,2024-04-05,14,10.2,2354,18.8,1437,,,3.9,51.3
108,서울,2024-04-06,12.7,8,607,18.9,1440,,,1,48.6
108,서울,2024-04-07,14.8,7.7,618,23.4,1551,,,-1.8,33.4
108,서울,2024-04-08,16.2,11,604,22.8,1432,,,4.3,46.5
108,서울,2024-04-09,15.3,10.6,703,20.8,1601,,,-1.8,32.4
108,서울,2024-04-10,13.8,10.2,607,18.5,1418,,,6.5,62.6
108,서울,2024-04-11,15.5,11.7,422,21.1,1543,.83,0,7.5,61
108,서울,2024-04-12,17.2,12,324,24.2,1606,,,8.9,59.6
108,서울,2024-04-13,19.1,11.2,606,27.3,1547,,,8.1,52.4
108,서울,2024-04-14,20.8,13.6,606,29.4,1442,,,8.1,47.1
108,서울,2024-04-15,16,11.7,2110,20,731,12.17,17.1,11.5,77.4
108,서울,2024-04-16,13.3,11.5,228,17.9,1610,6.08,2.3,10.1,82.6
108,서울,2024-04-17,15,9.7,556,21.8,1507,,,7.7,65.3
108,서울,2024-04-18,17.3,10.7,547,24.9,1454,,,6.7,53.3
108,서울,2024-04-19,17.6,11.5,637,24.3,1518,,,7.1,51.8
108,서울,2024-04-20,14.9,13,2129,17.2,950,14,4.8,10.7,77.3
108,서울,2024-04-21,17.2,13.3,1,21.7,1220,,,10.4,65.5
108,서울,2024-04-22,18.8,15,523,24.1,1702,,,7.8,49.4
108,서울,2024-04-23,17.3,13.2,603,24.2,1356,3.33,0,7.8,55
108,서울,2024-04-24,13.2,11,2330,16.5,1351,7,9,9.7,80.1
108,서울,2024-04-25,14.4,10.3,602,20.8,1621,,,9.8,75.6
108,서울,2024-04-26,17.8,11.4,603,26,1543,,,9.2,61.1
108,서울,2024-04-27,18.2,11.5,601,26.2,1525,,,8.7,56.4
108,서울,2024-04-28,20.7,13,558,28.9,1559,,,9.9,53.5
108,서울,2024-04-29,20.9,16.9,553,26.1,1456,,,9.1,48
108,서울,2024-04-30,18.6,16,2354,22.5,1417,,,11.1,62.5
108,서울,2024-05-01,18.5,13.9,535,24,1552,,,5.9,46
108,서울,2024-05-02,18.1,12.4,546,23.7,1457,,,6.3,48.4
108,서울,2024-05-03,19.7,12.2,559,27.9,1618,,,7.1,46.9
108,서울,2024-05-04,21.4,14.6,602,28.5,1402,.17,0,8.2,44.8
108,서울,2024-05-05,17.8,15.7,2351,20.6,1,20.08,48.3,15.4,87.4
108,서울,2024-05-06,13.9,13.4,1811,15.7,1,20.17,12.3,12.7,92.9
108,서울,2024-05-07,13.3,12.2,2357,15,1552,16.17,2.4,9.1,77.3
108,서울,2024-05-08,14.7,9,554,21.4,1609,,,6.3,58.8
108,서울,2024-05-09,16.1,10.9,517,21.8,1557,,,8.4,63.6
108,서울,2024-05-10,17.9,12.5,534,23.8,1441,,,7.9,55.6
108,서울,2024-05-11,17,14,2259,22,1227,9,31.7,13.2,80
108,서울,2024-05-12,16.6,11.9,556,21.6,1518,,,9.3,65
108,서울,2024-05-13,18.3,11.9,603,24.5,1444,,,7.4,51.9
108,서울,2024-05-14,18.8,12.7,559,24.7,1419,,,5,43.3
108,서울,2024-05-15,12.6,7.2,2129,18.8,1002,10.5,20.6,7.7,74.3
108,서울,2024-05-16,13.7,6.9,600,19.8,1613,1.75,.1,5.3,61.3
108,서울,2024-05-17,18.3,10.8,535,24.9,1435,,,10.7,63.6
108,서울,2024-05-18,20.7,16,551,26.5,1459,,,13.7,65.3
108,서울,2024-05-19,21.5,15.9,534,27.9,1513,,,13.5,63.1
108,서울,2024-05-20,19.4,16.8,2347,22.8,1251,,,14.8,75
108,서울,2024-05-21,21.7,16.3,553,28.3,1654,,,15,68.1
108,서울,2024-05-22,20.5,16.4,533,25.5,1453,,,14.1,68.9
108,서울,2024-05-23,20.2,15.8,607,26.4,1554,,,13.6,67.9
108,서울,2024-05-24,20.1,15.7,145,24.7,1726,,,15.4,75.1
108,서울,2024-05-25,21.4,18.7,125,24.7,1248,,,13.7,62.8
108,서울,2024-05-26,19.9,17,2342,23.7,1110,8.33,8.7,14.7,74.3
108,서울,2024-05-27,18.5,14.1,603,22.6,1504,,,10.8,63.4
108,서울,2024-05-28,20.4,14.3,534,26.1,1704,,,10.2,54.8
108,서울,2024-05-29,21.2,15.4,547,26.8,1502,,,10.1,51.6
108,서울,2024-05-30,20.7,16.2,546,24.6,1544,,,9.5,49.1
108,서울,2024-05-31,20.4,16.9,603,25.4,1507,1.75,1,11.9,60
108,서울,2024-06-01,20.7,17.5,529,25.2,1520,.67,0,12.3,61.3
108,서울,2024-06-02,20.4,15.7,551,25.8,1551,,,9.8,51.9
108,서울,2024-06-03,22.2,15.7,520,28.7,1603,,,9.5,47.4
108,서울,2024-06-04,22.8,16.3,527,29.3,1607,,,8.9,42.1
108,서울,2024-06-05,23.6,18.1,517,30.1,1403,,,13.4,53.9
108,서울,2024-06-06,24.1,19.3,602,31.4,1611,,,14,54.3
108,서울,2024-06-07,23.1,18.3,544,28,1538,4.17,.8,12.9,54.3
108,서울,2024-06-08,20.3,17.9,448,25,1730,11.5,16.9,16.5,79.5
108,서울,2024-06-09,22.9,17.4,555,28.8,1456,,,16.4,68.9
108,서울,2024-06-10,24.7,19,531,31.1,1509,,,17.4,66.3
108,서울,2024-06-11,25.4,21.7,2359,31.6,1542,,,17.3,62.4
108,서울,2024-06-12,24.8,19.2,517,31.8,1423,,,16.1,60.8
108,서울,2024-06-13,26.4,20,504,32.8,1544,,,15,51.4
108,서울,2024-06-14,26.3,21.4,532,33,1425,,,16.4,56
108,서울,2024-06-15,24.2,21.8,445,28.2,1629,6,6.1,18.7,72.3
108,서울,2024-06-16,24.3,19.9,535,29.5,1448,,,14.9,58.4
108,서울,2024-06-17,24.8,18.9,527,30.2,1448,,,12.4,48.4
108,서울,2024-06-18,26,20.4,544,32.9,1509,,,16.9,59.5
108,서울,2024-06-19,28.8,21.4,509,35.8,1623,,,17.7,54.3
108,서울,2024-06-20,29.4,23.4,518,35.4,1348,,,15.6,45.1
108,서울,2024-06-21,28.1,22.9,513,33.9,1304,,,16.3,49.8
108,서울,2024-06-22,24.2,22.6,1248,26.1,833,13.67,16.5,20.4,80.6
108,서울,2024-06-23,25.1,22.5,333,30.1,1402,8.42,5.1,21.1,79.5
108,서울,2024-06-24,24.3,21.2,2353,27.9,1308,.33,0,18.3,70.4
108,서울,2024-06-25,22.9,19.1,559,27.2,1431,,,14.9,61.9
108,서울,2024-06-26,24.9,18.9,608,31.6,1640,,,16.3,61
108,서울,2024-06-27,26.3,20.6,537,31.6,1300,,,16.1,55
108,서울,2024-06-28,26.6,21.3,536,32.5,1449,,,16.3,54.6
108,서울,2024-06-29,26.7,21.6,529,32.3,1408,5.42,38.3,19,65.1
108,서울,2024-06-30,23.5,22,947,24.9,1640,7.08,32.2,21.4,88.5
108,서울,2024-07-01,26.3,22,506,31.3,1537,,,19.8,69.1
108,서울,2024-07-02,23.2,21.9,1214,25.2,1,17.25,65.1,21.4,90
108,서울,2024-07-03,24.7,23.6,735,25.9,1152,3.67,.8,21,80.3
108,서울,2024-07-04,26.8,23.2,620,30.6,1459,3.13,3.6,21.7,74.8
108,서울,2024-07-05,23.4,21.3,510,26.1,1655,6.92,4.1,19.7,80.5
108,서울,2024-07-06,25.1,22.1,542,30,1420,5.92,2.8,22.2,84.1
108,서울,2024-07-07,24.4,21.5,514,28.2,1327,5.17,28.7,21.6,85.1
108,서울,2024-07-08,23.8,23.1,2032,24.5,1535,17.83,21.1,22.6,93.4
108,서울,2024-07-09,24.5,22.7,513,26.7,1317,6.17,.3,22,86.9
108,서울,2024-07-10,26.6,22.7,517,31.1,1326,3.92,1.4,22.1,77.1
108,서울,2024-07-11,25.7,23.3,2354,28.9,1531,,,21.8,79.6
108,서울,2024-07-12,25.6,21.8,550,30.2,1619,,,21.6,79.5
108,서울,2024-07-13,28.1,23.5,550,33.3,1544,.5,0,21.6,70
108,서울,2024-07-14,28.4,24.9,654,32.1,1654,.47,.4,21.2,65.9
108,서울,2024-07-15,28.4,24.5,524,31.3,1633,.17,0,21,64.6
108,서울,2024-07-16,27,24.6,2346,30.7,1227,9.93,17,22.7,78.4
108,서울,2024-07-17,25.4,24.1,355,28.1,1345,18.58,98.8,23.9,91.6
108,서울,2024-07-18,24.3,23.1,813,25.6,1,17.92,128.8,23.5,95.3
108,서울,2024-07-19,27,24.2,440,30.8,1454,3.83,.1,23,80.1
108,서울,2024-07-20,27.2,25.1,443,30.6,1547,4.42,14.9,23.4,80.4
108,서울,2024-07-21,26.5,22.5,451,29.8,1808,8.47,8.5,23.4,83.6
108,서울,2024-07-22,26.6,24.3,1104,27.9,1,10.33,79.9,24.6,89
108,서울,2024-07-23,26.4,25.8,454,27.3,1517,6.33,2,24.2,87.9
108,서울,2024-07-24,28.1,26,546,30.9,1355,6.25,14.7,25.2,85
108,서울,2024-07-25,28.8,25.4,2356,32.2,1551,2.67,25.3,24.8,79.8
108,서울,2024-07-26,28.7,25.2,137,32.7,1537,3,5.5,25.2,81.9
108,서울,2024-07-27,28.9,27.5,546,31.7,1244,4.92,33.5,25.7,83.6
108,서울,2024-07-28,29.2,27.3,445,32.2,1427,.33,0,24.4,76
108,서울,2024-07-29,27.4,26.8,2356,27.8,1,5.5,0,24.4,84
108,서울,2024-07-30,28.6,26.3,459,31.9,1441,,,24.4,78.8
108,서울,2024-07-31,29.4,27,321,33.3,1540,,,24.2,74.5
108,서울,2024-08-01,29.9,27.3,442,33.2,1520,1.42,.3,25,75.5
108,서울,2024-08-02,29.6,28.2,549,32.5,1608,,,25.6,79.4
108,서울,2024-08-03,30.2,27.2,425,34.2,1528,,,25,75
108,서울,2024-08-04,31.8,27.3,542,36.2,1448,,,25.1,69.3
108,서울,2024-08-05,30,26.9,2358,33.7,1522,3.53,1.3,25.1,75.5
108,서울,2024-08-06,29.5,25.6,539,33.5,1546,.75,0,24.3,74.8
108,서울,2024-08-07,29.6,27.2,536,33.4,1602,1.33,3.4,23.8,72
108,서울,2024-08-08,28.5,26.9,2353,31.6,1708,1.83,0,24.1,77.5
108,서울,2024-08-09,29.3,25.6,442,33.6,1420,,,24,74.1
108,서울,2024-08-10,30,26.4,530,33.6,1335,,,23.8,70.8
108,서울,2024-08-11,30.8,27.8,558,34.4,1521,,,24,67.8
108,서울,2024-08-12,31.1,28.2,608,34.1,1512,,,24.9,70.5
108,서울,2024-08-13,31.3,28.1,520,36.4,1501,2.08,0,24.9,70
108,서울,2024-08-14,30,27.3,2002,34.9,1438,1.75,3,24.4,73
108,서울,2024-08-15,29.2,26.7,546,34.6,1541,3.25,6.4,24,74.6
108,서울,2024-08-16,29.8,26.8,418,34.3,1340,.25,0,23.4,69.4
108,서울,2024-08-17,29.8,27.2,559,34,1514,1.5,11,23.7,71
108,서울,2024-08-18,29.5,27,525,33.9,1253,1.08,0,24.1,73.8
108,서울,2024-08-19,29.7,26.3,607,35.3,1355,.92,2.3,23.8,72.3
108,서울,2024-08-20,31.4,27,331,35.4,1519,.25,0,24.5,68.3
108,서울,2024-08-21,28.4,26.9,653,30.8,1,12.75,42.2,25.7,85.9
108,서울,2024-08-22,28.6,27.1,2211,30.3,1251,4.42,.6,24.7,79.9
108,서울,2024-08-23,28.4,26.4,550,31.8,1418,.5,0,23,73.5
108,서울,2024-08-24,27.6,25.1,612,30.9,1628,3.42,2,23.5,78.8
108,서울,2024-08-25,28.5,24.9,612,32.7,1558,,,23.8,76.6
108,서울,2024-08-26,28.1,25.6,554,30.6,1509,.25,0,23.7,77.8
108,서울,2024-08-27,26.5,24.6,953,30.3,1638,5.58,.3,20.3,69.8
108,서울,2024-08-28,28.2,23,559,33.2,1623,,,20,62.1
108,서울,2024-08-29,28.4,23.4,624,33.5,1416,,,20,61
108,서울,2024-08-30,28,23.7,604,32.9,1415,,,20.3,64
108,서울,2024-08-31,27.6,22.6,639,33,1553,,,20.2,65.6
108,서울,2024-09-01,27.1,24.6,557,31.6,1458,,,19.5,64.9
108,서울,2024-09-02,24.5,22.2,709,26.9,1701,5.42,2.7,19.4,73.6
108,서울,2024-09-03,27,23.2,625,32,1453,,,16.8,54.5
108,서울,2024-09-04,27.9,23.2,557,33.3,1559,,,19.5,61.4
108,서울,2024-09-05,26.3,25.6,1903,28.8,1030,4.42,6.9,22.2,79.1
108,서울,2024-09-06,24,23.3,1211,25.7,1,9.75,.7,20.1,79.3
108,서울,2024-09-07,26.5,22.8,621,31.3,1432,.42,0,20.1,68.9
108,서울,2024-09-08,27.2,22.6,635,32.8,1528,,,20.8,69.6
108,서울,2024-09-09,28.5,24.1,420,34.1,1445,,,22,69
108,서울,2024-09-10,29.4,25.6,600,33.9,1535,,,22.5,67.3
108,서울,2024-09-11,29,25.4,618,34.6,1240,2.25,.4,23.1,71.5
108,서울,2024-09-12,25.4,24.8,2121,27.1,1,18.83,32.7,23.9,91.5
108,서울,2024-09-13,25.9,24.2,413,28,1243,18.67,7.6,24.4,91.4
108,서울,2024-09-14,28,25.2,657,32.2,1630,.33,0,24,80.3
108,서울,2024-09-15,27.5,24.2,2346,32.4,1520,,,22.1,73.6
108,서울,2024-09-16,26.8,21.3,738,32.2,1453,3,9.5,21.6,74
108,서울,2024-09-17,28.6,25.8,556,33.2,1507,,,24,77
108,서울,2024-09-18,29.4,26.5,434,33.6,1445,.5,.7,24.7,76.8
108,서울,2024-09-19,29.1,25.6,632,32.6,1515,,,24.5,77.4
108,서울,2024-09-20,25,17.9,2345,28.6,1,15.33,54.5,23.2,89.8
108,서울,2024-09-21,19.3,17.1,749,21.9,1528,8.83,27,16,82.3
108,서울,2024-09-22,21,16.9,523,26.7,1520,,,14.5,67.4
108,서울,2024-09-23,20.8,16.6,603,26.1,1544,,,12.1,58.3
108,서울,2024-09-24,21,15.6,638,26.9,1535,,,12,57.9
108,서울,2024-09-25,23.3,18.6,312,27.3,1424,.5,0,16.3,65.6
108,서울,2024-09-26,23.6,21.1,645,28,1505,3.58,1.2,18.7,75.1
108,서울,2024-09-27,22.7,19.1,643,28,1534,,,17.3,72.8
108,서울,2024-09-28,23.2,19.2,613,27.9,1359,,,14.6,59.3
108,서울,2024-09-29,23.5,19.1,622,29,1446,,,15.5,61.5
108,서울,2024-09-30,23,18.3,622,28.5,1532,,,15.2,63
108,서울,2024-10-01,18.3,13.3,2400,21.7,1,4.5,2.5,11.8,67.5
108,서울,2024-10-02,14.9,11.6,649,19.9,1536,,,3.6,48.8
108,서울,2024-10-03,16.4,10.8,618,22.5,1307,,,8,59
108,서울,2024-10-04,17.6,11.9,642,24.2,1454,,,9,60
108,서울,2024-10-05,17.5,11.6,601,24.4,1510,,,9.2,60.4
108,서울,2024-10-06,15.4,12.3,546,17.9,1500,2.67,0,10.6,73.5
108,서울,2024-10-07,16.9,14,652,20.7,1312,,,12,73.9
108,서울,2024-10-08,17.7,12.7,710,23.9,1505,,,12.6,73.9
108,서울,2024-10-09,18.8,13.9,629,24.4,1402,,,11.5,64.1
108,서울,2024-10-10,18.8,15.3,611,24.1,1547,.17,0,12.1,66.3
108,서울,2024-10-11,18.6,13.9,702,24.4,1451,,,12.3,68.8
108,서울,2024-10-12,18.3,13.4,657,24.7,1535,,,9.5,60.6
108,서울,2024-10-13,18.3,12.6,625,22.6,1535,,,11.7,67
108,서울,2024-10-14,19.3,17.6,309,21.5,1444,1.5,0,13.6,70.3
108,서울,2024-10-15,19.2,17.6,612,21.9,1511,5.58,.5,16.5,85
108,서울,2024-10-16,18.2,14.4,628,24.2,1449,,,13.7,76.9
108,서울,2024-10-17,19,13.8,402,25.7,1512,,,13,70.4
108,서울,2024-10-18,17.4,16.2,1955,18.8,930,11.33,47.1,15,86.1
108,서울,2024-10-19,16.6,12.4,2341,21.1,1151,2.08,1,11.9,75
108,서울,2024-10-20,13.4,10.5,709,17.8,1421,,,4.6,56
108,서울,2024-10-21,14.8,9.7,233,19.3,1513,2.33,0,8.4,66.4
108,서울,2024-10-22,15.5,14.9,644,16.6,2155,21.5,20.6,13.9,90.8
108,서울,2024-10-23,12.7,9.4,2356,15.5,1341,5.5,2.3,8.2,75.3
108,서울,2024-10-24,12.5,7.1,650,18.4,1501,,,7,71.4
108,서울,2024-10-25,14.9,8.7,701,21.5,1416,,,7.4,64.1
108,서울,2024-10-26,17,10.7,644,24,1552,,,10.7,68.3
108,서울,2024-10-27,16,14,2400,18.8,1314,.58,0,12.3,79.4
108,서울,2024-10-28,15.7,12.3,416,20.4,1504,.13,0,11.2,75.9
108,서울,2024-10-29,15,13.4,504,18.3,1529,1,0,8.3,64.6
108,서울,2024-10-30,15.7,11.4,709,21.4,1405,,,10.2,71.3
108,서울,2024-10-31,15.9,11,714,22.6,1455,,,9.5,67.8
108,서울,2024-11-01,15.3,12.9,321,18.7,1454,,,9.8,70.8
108,서울,2024-11-02,18.1,13,658,25.1,1510,,,9.6,58.9
108,서울,2024-11-03,17.6,13,655,23.5,1347,.15,0,12.1,71.1
108,서울,2024-11-04,14.8,8.9,2354,18.3,1228,.5,.1,7,62
108,서울,2024-11-05,9.1,5.6,737,14.7,1423,,,-1.3,49.8
108,서울,2024-11-06,7.5,4.1,628,12.5,1430,,,-3.6,46.1
108,서울,2024-11-07,7.8,1.6,707,15.7,1515,,,-3,48.1
108,서울,2024-11-08,10.2,3.1,629,18.1,1501,,,.1,50.8
108,서울,2024-11-09,12.9,6.8,607,20.3,1436,,,3.9,55.8
108,서울,2024-11-10,14.4,10.3,536,21,1520,,,7.4,64
